Title,Media URL,Pinterest board,Description,Link,Publish date,Keywords
Definition of conquistador,https://dl.dropboxusercontent.com/scl/fi/6l26txkpbu7zsby8hfa3l/image-311.jpg?rlkey=uww39qhdbtnbaqksymnkobsps&dl=1,definitions/English,an adventurer (especially one who led the Spanish conquest of Mexico and Peru in the 16th century),https://trueandfiction.com/definition/definition-of-conquistador/,2024-12-29T00:41,"definition, meaning, english, vocabulary, conquistador"
Definition of head gasket,https://dl.dropboxusercontent.com/scl/fi/onmix8merr98lq173zurd/image-312.jpg?rlkey=q3y8mwdzz2g73lmttuvrjk47m&dl=1,definitions/English,a gasket to seal a cylinder head,https://trueandfiction.com/definition/definition-of-head-gasket/,2024-12-29T00:46,"definition, meaning, english, vocabulary, head gasket"
Definition of nemertea,https://dl.dropboxusercontent.com/scl/fi/v6hrwolbsqawtreca3vas/image-313.jpg?rlkey=w2ky75gxtdis5nlwl586hk296&dl=1,definitions/English,proboscis worms,https://trueandfiction.com/definition/definition-of-nemertea/,2024-12-29T00:50,"definition, meaning, english, vocabulary, nemertea"
Definition of cattle drive,https://dl.dropboxusercontent.com/scl/fi/9bq1bxjxtxp949y30dd16/image-314.jpg?rlkey=40aeebopmodopoocrocenhjsv&dl=1,definitions/English,driving a bovine herd (as cows or bulls or steers),https://trueandfiction.com/definition/definition-of-cattle-drive/,2024-12-29T00:55,"definition, meaning, english, vocabulary, cattle drive"
Definition of acanthoscelides,https://dl.dropboxusercontent.com/scl/fi/qvuhebt0xhgrwt1tcur4x/image-315.jpg?rlkey=8y01m8om01uowla0899ggdh24&dl=1,definitions/English,a genus of Bruchidae,https://trueandfiction.com/definition/definition-of-acanthoscelides/,2024-12-29T01:00,"definition, meaning, english, vocabulary, acanthoscelides"
Definition of neem,https://dl.dropboxusercontent.com/scl/fi/hxtsjqv5gxt67pao5jsga/image-316.jpg?rlkey=t5w8qpeovuf9tsup9bwdjd8nr&dl=1,definitions/English,large semi-evergreen tree of the East Indies; trunk exudes a tenacious gum; bitter bark used as a tonic; seeds yield an aromatic oil; sometimes placed in genus Melia,https://trueandfiction.com/definition/definition-of-neem/,2024-12-29T01:01,"definition, meaning, english, vocabulary, neem"
Definition of pony express,https://dl.dropboxusercontent.com/scl/fi/thu927ov3zmujpro963cj/image-317.jpg?rlkey=upcofy8rrxzhhvrwwntqvgk10&dl=1,definitions/English,express mail carried by relays of riders on horseback; especially between Missouri and California around 1860,https://trueandfiction.com/definition/definition-of-pony-express/,2024-12-29T01:03,"definition, meaning, english, vocabulary, pony express"
Definition of unresentful,https://dl.dropboxusercontent.com/scl/fi/4a1a3endpzmhwjhulrd5u/image-318.jpg?rlkey=4f99kka44lj2dwz69gmt9av19&dl=1,definitions/English,not resentful,https://trueandfiction.com/definition/definition-of-unresentful/,2024-12-29T01:05,"definition, meaning, english, vocabulary, unresentful"
Definition of footplate,https://dl.dropboxusercontent.com/scl/fi/r83faxgh96wn4izctf543/image-319.jpg?rlkey=d9pwlfnal21lhxa436muiliog&dl=1,definitions/English,the platform in the cab of a locomotive on which the engineer stands to operate the controls,https://trueandfiction.com/definition/definition-of-footplate/,2024-12-29T01:07,"definition, meaning, english, vocabulary, footplate"
Definition of broadcast area,https://dl.dropboxusercontent.com/scl/fi/327x2wwwfoiemcpyxa61b/image-320.jpg?rlkey=xgriejg5th9noms28taabbljl&dl=1,definitions/English,the area over which a radio or tv transmission can be received,https://trueandfiction.com/definition/definition-of-broadcast-area/,2024-12-29T01:09,"definition, meaning, english, vocabulary, broadcast area"
Definition of novelty shop,https://dl.dropboxusercontent.com/scl/fi/pofg3dv0prmra2e1i6cen/image-321.jpg?rlkey=q7a659qw22u1ifnzllbp88sjf&dl=1,definitions/English,a shop that sells miscellaneous articles appropriate as gifts,https://trueandfiction.com/definition/definition-of-novelty-shop/,2024-12-29T01:11,"definition, meaning, english, vocabulary, novelty shop"
Definition of schrodinger equation,https://dl.dropboxusercontent.com/scl/fi/o5tb3kacnycrm7z5mpx2i/image-322.jpg?rlkey=wgmm7z5luhs4xlt82fm5pv7ck&dl=1,definitions/English,the fundamental equation of wave mechanics,https://trueandfiction.com/definition/definition-of-schrodinger-equation/,2024-12-29T01:13,"definition, meaning, english, vocabulary, schrodinger equation"
Definition of shift,https://dl.dropboxusercontent.com/scl/fi/33o59cerxu8obnvriinxl/image-323.jpg?rlkey=k0dioozfvivqfmsg0kf9qfdup&dl=1,definitions/English,change in quality,https://trueandfiction.com/definition/definition-of-shift/,2024-12-29T01:15,"definition, meaning, english, vocabulary, shift"
Definition of francophobe,https://dl.dropboxusercontent.com/scl/fi/0osekvu2le06eg8imn8e6/image-324.jpg?rlkey=guh7pc3nwtqild98ig54aucop&dl=1,definitions/English,a person who hates France and everything French,https://trueandfiction.com/definition/definition-of-francophobe/,2024-12-29T01:17,"definition, meaning, english, vocabulary, francophobe"
Definition of cranberry tree,https://dl.dropboxusercontent.com/scl/fi/60g1tau39wgysq4238whi/image-325.jpg?rlkey=zu6bf0358asndjqgm3rq3uegk&dl=1,definitions/English,deciduous thicket-forming Old World shrub with clusters of white flowers and small bright red berries,https://trueandfiction.com/definition/definition-of-cranberry-tree/,2024-12-29T01:19,"definition, meaning, english, vocabulary, cranberry tree"
Definition of illusion,https://dl.dropboxusercontent.com/scl/fi/uf8dr4ttlpvfepz7ljc5j/image-326.jpg?rlkey=msns6cucu4gwetli4cztcxq7w&dl=1,definitions/English,an erroneous mental representation,https://trueandfiction.com/definition/definition-of-illusion/,2024-12-29T01:21,"definition, meaning, english, vocabulary, illusion"
Definition of unexpectedness,https://dl.dropboxusercontent.com/scl/fi/mxj2sn4j48nwhxr0n0gym/image-327.jpg?rlkey=943qqeaeqsr0uckuq01r36rtt&dl=1,definitions/English,extraordinariness by virtue of being unexpected,https://trueandfiction.com/definition/definition-of-unexpectedness/,2024-12-29T01:23,"definition, meaning, english, vocabulary, unexpectedness"
Definition of long-acting,https://dl.dropboxusercontent.com/scl/fi/a3ho01wdptbnx8aham1q1/image-328.jpg?rlkey=dqw8ga9qidmjghvdyqqfmo7oo&dl=1,definitions/English,active over a long period of time,https://trueandfiction.com/definition/definition-of-long-acting/,2024-12-29T01:25,"definition, meaning, english, vocabulary, long-acting"
Definition of lady's thistle,https://dl.dropboxusercontent.com/scl/fi/to5fzazv4ojn4oeup8ui9/image-329.jpg?rlkey=r0by387wvm7yj0ugx4xx6yass&dl=1,definitions/English,tall Old World biennial thistle with large clasping white-blotched leaves and purple flower heads; naturalized in California and South America,https://trueandfiction.com/definition/definition-of-ladys-thistle/,2024-12-29T01:27,"definition, meaning, english, vocabulary, lady's thistle"
Definition of order zygnemales,https://dl.dropboxusercontent.com/scl/fi/rrfuaaev6ffntc9tu9cwk/image-330.jpg?rlkey=gqior7ofxsmcfyo0zy1n3d5m5&dl=1,definitions/English,pond scums; desmids,https://trueandfiction.com/definition/definition-of-order-zygnemales/,2024-12-29T01:29,"definition, meaning, english, vocabulary, order zygnemales"
Definition of sneaky,https://dl.dropboxusercontent.com/scl/fi/lzzoclhzx5rp98sm8cldb/image-331.jpg?rlkey=g6tzog2cdwslxqd16u2vaj1m4&dl=1,definitions/English,marked by quiet and caution and secrecy; taking pains to avoid being observed,https://trueandfiction.com/definition/definition-of-sneaky/,2024-12-29T01:31,"definition, meaning, english, vocabulary, sneaky"
Definition of plantation,https://dl.dropboxusercontent.com/scl/fi/g8gahowma6jycaasfrygh/image-332.jpg?rlkey=j1obw1ki9118gwctp47bfd6cc&dl=1,definitions/English,garden consisting of a small cultivated wood without undergrowth,https://trueandfiction.com/definition/definition-of-plantation/,2024-12-29T01:33,"definition, meaning, english, vocabulary, plantation"
Definition of oenothera,https://dl.dropboxusercontent.com/scl/fi/jrk74eyqhjlmw5q3j93ue/image-333.jpg?rlkey=k9ilna8h2xf8vv5210hyy1a7g&dl=1,definitions/English,chiefly North American herbs with usually nocturnal flowers,https://trueandfiction.com/definition/definition-of-oenothera/,2024-12-29T01:35,"definition, meaning, english, vocabulary, oenothera"
Definition of treelet,https://dl.dropboxusercontent.com/scl/fi/srcp3ynv0x3ootd44yhci/image-334.jpg?rlkey=nhe6rz9rsbd1oxsh2hvma3a0u&dl=1,definitions/English,a small tree,https://trueandfiction.com/definition/definition-of-treelet/,2024-12-29T01:38,"definition, meaning, english, vocabulary, treelet"
Definition of strangler tree,https://dl.dropboxusercontent.com/scl/fi/g8yh2x0wqoj7d9t3mb22j/image-335.jpg?rlkey=9poiyx78ij4he8lx4b1tit1f6&dl=1,definitions/English,an epiphytic vine or tree whose aerial roots extend down the trunk of a supporting tree and coalesce around it eventually strangling the tree,https://trueandfiction.com/definition/definition-of-strangler-tree/,2024-12-29T01:40,"definition, meaning, english, vocabulary, strangler tree"
Definition of corythosaur,https://dl.dropboxusercontent.com/scl/fi/qgjptec84g9mfxdhpzmmb/image-336.jpg?rlkey=t9zn4w42kguluq42kvjsk513i&dl=1,definitions/English,duck-billed dinosaur with nasal passages that expand into a crest like a hollow helmet,https://trueandfiction.com/definition/definition-of-corythosaur/,2024-12-29T01:42,"definition, meaning, english, vocabulary, corythosaur"
Definition of thankfulness,https://dl.dropboxusercontent.com/scl/fi/0i9vo4aq3eahmkf81u6w4/image-337.jpg?rlkey=m9nine3taw83uwzzzodnz23l2&dl=1,definitions/English,warm friendly feelings of gratitude,https://trueandfiction.com/definition/definition-of-thankfulness/,2024-12-29T01:44,"definition, meaning, english, vocabulary, thankfulness"
Definition of harkat ul-mujahedeen,https://dl.dropboxusercontent.com/scl/fi/ucz315121z1m1ubga5luc/image-338.jpg?rlkey=ifpl7fxoquaiyav358hr6smgz&dl=1,definitions/English,an Islamic fundamentalist group in Pakistan that fought the Soviet Union in Afghanistan in the 1980s; now operates as a terrorist organization primarily in Kashmir and seeks Kashmir's accession by Pakistan,https://trueandfiction.com/definition/definition-of-harkat-ul-mujahedeen/,2024-12-29T01:47,"definition, meaning, english, vocabulary, harkat ul-mujahedeen"
Definition of invalidating,https://dl.dropboxusercontent.com/scl/fi/350en87alcswomrzd376y/image-339.jpg?rlkey=gl967p4erhod26a18y4pj5qs9&dl=1,definitions/English,establishing as invalid or untrue,https://trueandfiction.com/definition/definition-of-invalidating/,2024-12-29T01:49,"definition, meaning, english, vocabulary, invalidating"
Definition of fraud in law,https://dl.dropboxusercontent.com/scl/fi/uuub5mt72itobr5bg7i96/image-340.jpg?rlkey=ljgvmpm0nir5url28vug90ayf&dl=1,definitions/English,fraud that is presumed from the circumstances although the one who commits it need not have had any evil intent,https://trueandfiction.com/definition/definition-of-fraud-in-law/,2024-12-29T01:52,"definition, meaning, english, vocabulary, fraud in law"
Definition of needle wood,https://dl.dropboxusercontent.com/scl/fi/tetncdeuqcoz5gtqvoaft/image-341.jpg?rlkey=ndchzgkgpu8wzb0jgpmzbo0tx&dl=1,definitions/English,large bushy shrub with pungent pointed leaves and creamy white flowers; central and eastern Australia,https://trueandfiction.com/definition/definition-of-needle-wood/,2024-12-29T01:54,"definition, meaning, english, vocabulary, needle wood"
Definition of quercitron oak,https://dl.dropboxusercontent.com/scl/fi/sexct7bbez7dnzevrw9ai/image-342.jpg?rlkey=pv0n0xl5sb3t4s9t44yecqmkx&dl=1,definitions/English,medium to large deciduous timber tree of the eastern United States and southeastern Canada having dark outer bark and yellow inner bark used for tanning; broad five-lobed leaves are bristle-tipped,https://trueandfiction.com/definition/definition-of-quercitron-oak/,2024-12-29T01:56,"definition, meaning, english, vocabulary, quercitron oak"
Definition of extreme point,https://dl.dropboxusercontent.com/scl/fi/qu1gndja34slpxyu22sv5/image-343.jpg?rlkey=y3kkqoqenlzoxkk5kq232wft7&dl=1,definitions/English,the point located farthest from the middle of something,https://trueandfiction.com/definition/definition-of-extreme-point/,2024-12-29T01:59,"definition, meaning, english, vocabulary, extreme point"
Definition of freedom rider,https://dl.dropboxusercontent.com/scl/fi/evcewh3jgm142ydrosgbb/image-344.jpg?rlkey=55aku9zvva79feld8noxj0pth&dl=1,definitions/English,one of an interracial group of civil rights activists who rode buses through parts of the South in order to protest racial segregation,https://trueandfiction.com/definition/definition-of-freedom-rider/,2024-12-29T01:02,"definition, meaning, english, vocabulary, freedom rider"
Definition of garrulity,https://dl.dropboxusercontent.com/scl/fi/6c6aluh31svn2dpigt8ly/image-345.jpg?rlkey=zvw1l5fkfzfvmlfhnb2p28x7h&dl=1,definitions/English,the quality of being wordy and talkative,https://trueandfiction.com/definition/definition-of-garrulity/,2024-12-29T01:04,"definition, meaning, english, vocabulary, garrulity"
Definition of ballock,https://dl.dropboxusercontent.com/scl/fi/bet39k2p2p9n2o5cepvvi/image-346.jpg?rlkey=biwlr3hwum70mcjy3au86tdq1&dl=1,definitions/English,one of the two male reproductive glands that produce spermatozoa and secrete androgens,https://trueandfiction.com/definition/definition-of-ballock/,2024-12-29T01:07,"definition, meaning, english, vocabulary, ballock"
Definition of wu dialect,https://dl.dropboxusercontent.com/scl/fi/cnpyyq32bkbifylkwibqx/image-347.jpg?rlkey=hp5jjh9lwq8hwir6p2khj1d47&dl=1,definitions/English,a dialect of Chinese spoken in the Yangtze delta,https://trueandfiction.com/definition/definition-of-wu-dialect/,2024-12-29T01:09,"definition, meaning, english, vocabulary, wu dialect"
Definition of red devil,https://dl.dropboxusercontent.com/scl/fi/9oyi943213fgajad4u3fx/image-348.jpg?rlkey=mp1ome9vnh098kv5rjhdzvzl0&dl=1,definitions/English,barbiturate that is a white odorless slightly bitter powder (trade name Seconal) used as a sodium salt for sedation and to treat convulsions,https://trueandfiction.com/definition/definition-of-red-devil/,2024-12-29T01:12,"definition, meaning, english, vocabulary, red devil"
Definition of subjection,https://dl.dropboxusercontent.com/scl/fi/fd8k746k31ae5eys10bb5/image-349.jpg?rlkey=127oi0xon7esx2z2amwrutp02&dl=1,definitions/English,forced submission to control by others,https://trueandfiction.com/definition/definition-of-subjection/,2024-12-29T01:15,"definition, meaning, english, vocabulary, subjection"
Definition of burned-out,https://dl.dropboxusercontent.com/scl/fi/hy6mvwvf7ardf9tg04jn2/image-350.jpg?rlkey=g1gr130lanmx8f6wnw7gxs3t0&dl=1,definitions/English,exhausted as a result of longtime stress,https://trueandfiction.com/definition/definition-of-burned-out/,2024-12-29T01:18,"definition, meaning, english, vocabulary, burned-out"
Definition of cloning,https://dl.dropboxusercontent.com/scl/fi/gr6n8538yo99tuop2wvrt/image-351.jpg?rlkey=joa5wsq3bjvr91eu6dhq3bywq&dl=1,definitions/English,a general term for the research activity that creates a copy of some biological entity (a gene or organism or cell),https://trueandfiction.com/definition/definition-of-cloning/,2024-12-29T01:20,"definition, meaning, english, vocabulary, cloning"
Definition of workmanlike,https://dl.dropboxusercontent.com/scl/fi/3p7wb1mw929uzlt229q3a/image-352.jpg?rlkey=a6p0r0a6yqbwbmyqy5hsxjb0q&dl=1,definitions/English,worthy of a good workman,https://trueandfiction.com/definition/definition-of-workmanlike/,2024-12-29T01:23,"definition, meaning, english, vocabulary, workmanlike"
Definition of neurotic depression,https://dl.dropboxusercontent.com/scl/fi/6dj32r8sqk1tv19q9804y/image-353.jpg?rlkey=ri6c2pte24b8oqcyip4gbhcma&dl=1,definitions/English,a term used for any state of depression that is not psychotic,https://trueandfiction.com/definition/definition-of-neurotic-depression/,2024-12-29T01:26,"definition, meaning, english, vocabulary, neurotic depression"
Definition of congregation of the inquisition,https://dl.dropboxusercontent.com/scl/fi/d3cs6vg19t0rf9pi7yy9k/image-354.jpg?rlkey=xnncxzvcwx96ti890ldz0m376&dl=1,definitions/English,an inquisition set up in Italy in 1542 to curb the number of Protestants,https://trueandfiction.com/definition/definition-of-congregation-of-the-inquisition/,2024-12-29T01:29,"definition, meaning, english, vocabulary, congregation of the inquisition"
Definition of pewit,https://dl.dropboxusercontent.com/scl/fi/0v8loianwf3z21e5p3fp1/image-355.jpg?rlkey=ybm5ta3eyrj3ne39m5szte1c5&dl=1,definitions/English,small black-headed European gull,https://trueandfiction.com/definition/definition-of-pewit/,2024-12-29T01:32,"definition, meaning, english, vocabulary, pewit"
Definition of vultur gryphus,https://dl.dropboxusercontent.com/scl/fi/wtbfkntv9e2ov405k8e1o/image-356.jpg?rlkey=wb4prty2afu1uysap7imh33o8&dl=1,definitions/English,large vulture of the high Andes having black plumage and white neck ruff,https://trueandfiction.com/definition/definition-of-vultur-gryphus/,2024-12-29T01:35,"definition, meaning, english, vocabulary, vultur gryphus"
Definition of acular,https://dl.dropboxusercontent.com/scl/fi/j4pgmrztc23yzffcbmy9n/image-357.jpg?rlkey=xikrk6tqtrnol1nq07xyb3urt&dl=1,definitions/English,nonsteroidal anti-inflammatory drug (trade names Acular and Toradol) that is administered only intramuscularly,https://trueandfiction.com/definition/definition-of-acular/,2024-12-29T01:38,"definition, meaning, english, vocabulary, acular"
Definition of prof,https://dl.dropboxusercontent.com/scl/fi/9pf4fykf6i1xvi656rj0h/image-358.jpg?rlkey=26qxcr165xgdzoyow2idkakyy&dl=1,definitions/English,someone who is a member of the faculty at a college or university,https://trueandfiction.com/definition/definition-of-prof/,2024-12-29T01:41,"definition, meaning, english, vocabulary, prof"
Definition of rappel,https://dl.dropboxusercontent.com/scl/fi/qiv2u7dmoch70h3rk0tku/image-359.jpg?rlkey=h6k7ikg8znulvp8f2vtyk1m11&dl=1,definitions/English,descend by means of a rappel,https://trueandfiction.com/definition/definition-of-rappel/,2024-12-29T01:45,"definition, meaning, english, vocabulary, rappel"
Definition of iodothyronine,https://dl.dropboxusercontent.com/scl/fi/ebbk29lb7bid7snspit3k/image-360.jpg?rlkey=3wer5ho5j04hem504q8ac74p9&dl=1,definitions/English,thyronine with iodine added,https://trueandfiction.com/definition/definition-of-iodothyronine/,2024-12-29T01:48,"definition, meaning, english, vocabulary, iodothyronine"
Definition of cloven-footed,https://dl.dropboxusercontent.com/scl/fi/55oysf05drwmo6xjj7hzj/image-361.jpg?rlkey=8pbgn4tldx3r9omma43tcasdc&dl=1,definitions/English,of or relating to the cloven feet of ruminants or swine,https://trueandfiction.com/definition/definition-of-cloven-footed/,2024-12-29T01:51,"definition, meaning, english, vocabulary, cloven-footed"
Definition of laudable,https://dl.dropboxusercontent.com/scl/fi/at0978v4m74ee61o82s0r/image-362.jpg?rlkey=vkixjj27xk6a1we4dme3vinyc&dl=1,definitions/English,worthy of high praise,https://trueandfiction.com/definition/definition-of-laudable/,2024-12-29T01:55,"definition, meaning, english, vocabulary, laudable"
Definition of psetta,https://dl.dropboxusercontent.com/scl/fi/imto6tog5ensw53lxze3m/image-363.jpg?rlkey=zhvmv0k9dnsl45g3md3antf0d&dl=1,definitions/English,a genus of Bothidae,https://trueandfiction.com/definition/definition-of-psetta/,2024-12-29T01:58,"definition, meaning, english, vocabulary, psetta"
Definition of aeronautic,https://dl.dropboxusercontent.com/scl/fi/o8j09aokv1absaj7szh9q/image-364.jpg?rlkey=clpnn7obn7epq6h74gplynt7k&dl=1,definitions/English,of or pertaining to aeronautics,https://trueandfiction.com/definition/definition-of-aeronautic/,2024-12-29T02:02,"definition, meaning, english, vocabulary, aeronautic"
Definition of chinese angelica tree,https://dl.dropboxusercontent.com/scl/fi/k0mb8r207nnwksgbkd4si/image-365.jpg?rlkey=3nmbikhmrg9kyxokfoy7uvd3p&dl=1,definitions/English,similar to American angelica tree but less prickly; China,https://trueandfiction.com/definition/definition-of-chinese-angelica-tree/,2024-12-29T02:05,"definition, meaning, english, vocabulary, chinese angelica tree"
Definition of good friday,https://dl.dropboxusercontent.com/scl/fi/mjgxanbn5dv049t5pl2zj/image-366.jpg?rlkey=k7kl1f66xumkoto2ykcdplmhl&dl=1,definitions/English,Friday before Easter,https://trueandfiction.com/definition/definition-of-good-friday/,2024-12-29T02:09,"definition, meaning, english, vocabulary, good friday"
Definition of cash in,https://dl.dropboxusercontent.com/scl/fi/ozfe9l93manrjuwesz8yy/image-367.jpg?rlkey=5osqyzm5ic41e5skjvcf68xh6&dl=1,definitions/English,exchange for cash,https://trueandfiction.com/definition/definition-of-cash-in/,2024-12-29T02:13,"definition, meaning, english, vocabulary, cash in"
Definition of salix viminalis,https://dl.dropboxusercontent.com/scl/fi/00z6z5fo3smbr9bcs824o/image-368.jpg?rlkey=6mb3is0bc9x627ol5grtowsah&dl=1,definitions/English,willow with long flexible twigs used in basketry,https://trueandfiction.com/definition/definition-of-salix-viminalis/,2024-12-29T02:16,"definition, meaning, english, vocabulary, salix viminalis"
Definition of turn a nice penny,https://dl.dropboxusercontent.com/scl/fi/cifjrz5kivwro7ilmgu42/image-369.jpg?rlkey=c707ndn04h671mi8nnz7z5nzn&dl=1,definitions/English,make a satisfactory profit,https://trueandfiction.com/definition/definition-of-turn-a-nice-penny/,2024-12-29T02:20,"definition, meaning, english, vocabulary, turn a nice penny"
Definition of island hop,https://dl.dropboxusercontent.com/scl/fi/ea3i9ktwere9vvnm1hspx/image-370.jpg?rlkey=bw3uib49oybrkl2r5c9q5i4wa&dl=1,definitions/English,travel from one island to the next,https://trueandfiction.com/definition/definition-of-island-hop/,2024-12-29T02:24,"definition, meaning, english, vocabulary, island hop"
Definition of sootiness,https://dl.dropboxusercontent.com/scl/fi/laxguknnk26edjkq8h247/image-371.jpg?rlkey=e7zulu2wr0gjvkhp788prqjjt&dl=1,definitions/English,the state of being dirty with soot,https://trueandfiction.com/definition/definition-of-sootiness/,2024-12-29T02:28,"definition, meaning, english, vocabulary, sootiness"
Definition of shoplifter,https://dl.dropboxusercontent.com/scl/fi/5qcclfutd753cip96yc4d/image-372.jpg?rlkey=pn29hnmernj6i5yhi91ohavvw&dl=1,definitions/English,a thief who steals goods that are in a store,https://trueandfiction.com/definition/definition-of-shoplifter/,2024-12-29T02:33,"definition, meaning, english, vocabulary, shoplifter"
Definition of buddha,https://dl.dropboxusercontent.com/scl/fi/1z5r68mxw7mexdro3mpme/image-373.jpg?rlkey=7f2rws4m4cg577lzvr1jo39l4&dl=1,definitions/English,one who has achieved a state of perfect enlightenment,https://trueandfiction.com/definition/definition-of-buddha/,2024-12-29T02:37,"definition, meaning, english, vocabulary, buddha"
Definition of curly-coated retriever,https://dl.dropboxusercontent.com/scl/fi/zjbdlslr4zxyjzeuw85jp/image-374.jpg?rlkey=yemv4sjistetg14tj9hj7yml6&dl=1,definitions/English,an English breed having a tightly curled black or liver-colored coat; retrieves game from land or water,https://trueandfiction.com/definition/definition-of-curly-coated-retriever/,2024-12-29T02:41,"definition, meaning, english, vocabulary, curly-coated retriever"
Definition of bufo debilis,https://dl.dropboxusercontent.com/scl/fi/6twjzxxop6embqd143zoc/image-375.jpg?rlkey=o3c59mjuam3uuh58rrqox0opc&dl=1,definitions/English,small green or yellow-green toad with small black bars and stripes,https://trueandfiction.com/definition/definition-of-bufo-debilis/,2024-12-29T02:46,"definition, meaning, english, vocabulary, bufo debilis"
Definition of arboretum,https://dl.dropboxusercontent.com/scl/fi/8m0mqbcay6m97pizn1u9y/image-376.jpg?rlkey=cp72n9npagy5fh5zfx6fzbjgl&dl=1,definitions/English,a facility where trees and shrubs are cultivated for exhibition,https://trueandfiction.com/definition/definition-of-arboretum/,2024-12-29T02:50,"definition, meaning, english, vocabulary, arboretum"
Definition of republic of benin,https://dl.dropboxusercontent.com/scl/fi/1sgqi9q8r5tmumaabgstd/image-377.jpg?rlkey=db1h1cgzevsboknzn69q7tw35&dl=1,definitions/English,a country on western coast of Africa; formerly under French control,https://trueandfiction.com/definition/definition-of-republic-of-benin/,2024-12-29T02:55,"definition, meaning, english, vocabulary, republic of benin"
Definition of enigma,https://dl.dropboxusercontent.com/scl/fi/xpr7fk5unsdexau5t763i/image-378.jpg?rlkey=a3qvivuozdqhgddz2d0vjmczr&dl=1,definitions/English,something that baffles understanding and cannot be explained,https://trueandfiction.com/definition/definition-of-enigma/,2024-12-29T03:00,"definition, meaning, english, vocabulary, enigma"
